n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
3923	3923	6192	3923	2269	1.57838	0.596382	3923	0	0	3571	1.09857	2263.52	1	2
3924	3924	6193	3924	2269	1.57824	0.596534	3924	0	0	3572	1.09854	2264.08	1	2
3925	3925	6194	3925	2269	1.57809	0.596686	3925	0	0	3573	1.09852	2264.64	1	2
3926	3926	6196	3926	2270	1.5782	0.596838	3926	0	0	3574	1.09849	2265.21	1	2
3927	3927	6201	3927	2274	1.57907	0.59699	3927	0	0	3575	1.09846	2265.77	1	2
3928	3928	6206	3928	2278	1.57994	0.597142	3928	0	0	3576	1.09843	2266.39	1	2
3929	3929	6207	3929	2278	1.57979	0.597294	3929	0	0	3577	1.09841	2266.95	1	2
3930	3930	6208	3930	2278	1.57964	0.597446	3930	0	0	3578	1.09838	2267.55	1	2
3931	3931	6210	3931	2279	1.57975	0.597598	3931	0	0	3578	1.09866	2268.4	1	2
3932	3932	6211	3932	2279	1.5796	0.59775	3932	0	0	3579	1.09863	2268.98	1	2
3933	3933	6214	3933	2281	1.57996	0.597902	3933	0	0	3579	1.09891	2269.25	1	2
3934	3934	6216	3934	2282	1.58007	0.598054	3934	0	0	3580	1.09888	2269.82	1	2
3935	3935	6217	3935	2282	1.57992	0.598206	3935	0	0	3582	1.09855	2270.08	1	2
3936	3936	6219	3936	2283	1.58003	0.598358	3936	0	0	3583	1.09852	2270.66	1	2
3937	3937	6220	3937	2283	1.57988	0.59851	3937	0	0	3584	1.09849	2271.22	1	2
3938	3938	6221	3938	2283	1.57974	0.598662	3938	0	0	3585	1.09847	2271.82	1	2
3939	3939	6222	3939	2283	1.57959	0.598814	3939	0	0	3586	1.09844	2272.39	1	2
3940	3940	6223	3940	2283	1.57944	0.598966	3940	0	0	3586	1.09872	2273.25	1	2
3941	3941	6224	3941	2283	1.57929	0.599118	3941	0	0	3587	1.09869	2273.82	1	2
3942	3942	6227	3942	2285	1.57966	0.59927	3942	0	0	3588	1.09866	2274.37	1	2
3943	3943	6228	3943	2285	1.57951	0.599422	3943	0	0	3589	1.09863	2274.93	1	2
3944	3944	6232	3944	2288	1.58012	0.599574	3944	0	0	3590	1.09861	2275.51	1	2
3945	3945	6239	3945	2294	1.5815	0.599726	3945	0	0	3592	1.09827	2276.61	1	2
3946	3946	6240	3946	2294	1.58135	0.599878	3946	0	0	3593	1.09825	2277.19	1	2
3947	3947	6245	3947	2298	1.58221	0.60003	3947	0	0	3594	1.09822	2277.75	1	2
3948	3948	6246	3948	2298	1.58207	0.600182	3948	0	0	3596	1.09789	2278.03	1	2
3949	3949	6247	3949	2298	1.58192	0.600334	3949	0	0	3597	1.09786	2278.62	1	2
3950	3950	6251	3950	2301	1.58253	0.600486	3950	0	0	3598	1.09783	2279.18	1	2
3951	3951	6252	3951	2301	1.58238	0.600639	3951	0	0	3599	1.0978	2279.75	1	2
3952	3952	6253	3952	2301	1.58224	0.600791	3952	0	0	3600	1.09778	2280.31	1	2
3953	3953	6255	3953	2302	1.58234	0.600943	3953	0	0	3601	1.09775	2280.86	1	2
3954	3954	6256	3954	2302	1.5822	0.601095	3954	0	0	3602	1.09772	2281.41	1	2
3955	3955	6258	3955	2303	1.5823	0.601247	3955	0	0	3603	1.0977	2281.96	1	2
3956	3956	6259	3956	2303	1.58215	0.601399	3956	0	0	3604	1.09767	2282.54	1	2
3957	3957	6262	3957	2305	1.58251	0.601551	3957	0	0	3605	1.09764	2283.12	1	2
3958	3958	6263	3958	2305	1.58236	0.601703	3958	0	0	3606	1.09762	2283.73	1	2
3959	3959	6264	3959	2305	1.58222	0.601855	3959	0	0	3606	1.09789	2283.97	1	2
3960	3960	6267	3960	2307	1.58258	0.602007	3960	0	0	3607	1.09787	2284.53	1	2
3961	3961	6272	3961	2311	1.58344	0.602159	3961	0	0	3608	1.09784	2285.1	1	2
3962	3962	6275	3962	2313	1.5838	0.602311	3962	0	0	3609	1.09781	2285.73	1	2
3963	3963	6276	3963	2313	1.58365	0.602463	3963	0	0	3609	1.09809	2286	1	2
3964	3964	6278	3964	2314	1.58375	0.602615	3964	0	0	3609	1.09837	2286.54	1	2
3965	3965	6279	3965	2314	1.58361	0.602767	3965	0	0	3610	1.09834	2287.16	1	2
3966	3966	6281	3966	2315	1.58371	0.602919	3966	0	0	3611	1.09831	2287.71	1	2
3967	3967	6282	3967	2315	1.58356	0.603071	3967	0	0	3612	1.09828	2288.26	1	2
3968	3968	6284	3968	2316	1.58367	0.603223	3968	0	0	3613	1.09826	2288.83	1	2
3969	3969	6286	3969	2317	1.58377	0.603375	3969	0	0	3614	1.09823	2289.42	1	2
3970	3970	6288	3970	2318	1.58388	0.603527	3970	0	0	3614	1.09851	2290.05	1	2
3971	3971	6293	3971	2322	1.58474	0.603679	3971	0	0	3615	1.09848	2290.63	1	2
3972	3972	6297	3972	2325	1.58535	0.603831	3972	0	0	3617	1.09815	2290.87	1	2
3973	3973	6298	3973	2325	1.5852	0.603983	3973	0	0	3618	1.09812	2291.42	1	2
3974	3974	6301	3974	2327	1.58556	0.604135	3974	0	0	3618	1.0984	2292.24	1	2
3975	3975	6302	3975	2327	1.58541	0.604287	3975	0	0	3618	1.09867	2292.79	1	2
3976	3976	6303	3976	2327	1.58526	0.604439	3976	0	0	3619	1.09865	2293.42	1	2
3977	3977	6307	3977	2330	1.58587	0.604591	3977	0	0	3620	1.09862	2293.98	1	2
3978	3978	6308	3978	2330	1.58572	0.604743	3978	0	0	3621	1.09859	2294.52	1	2
3979	3979	6309	3979	2330	1.58557	0.604895	3979	0	0	3622	1.09856	2295.08	1	2
3980	3980	6313	3980	2333	1.58618	0.605047	3980	0	0	3623	1.09854	2295.64	1	2
3981	3981	6315	3981	2334	1.58628	0.605199	3981	0	0	3623	1.09881	2296.34	1	2
3982	3982	6317	3982	2335	1.58639	0.605351	3982	0	0	3623	1.09909	2297.15	1	2
3983	3983	6318	3983	2335	1.58624	0.605503	3983	0	0	3624	1.09906	2297.7	1	2
3984	3984	6319	3984	2335	1.58609	0.605655	3984	0	0	3625	1.09903	2298.32	1	2
3985	3985	6327	3985	2342	1.5877	0.605807	3985	0	0	3626	1.09901	2298.89	1	2
3986	3986	6328	3986	2342	1.58756	0.605959	3986	0	0	3627	1.09898	2299.45	1	2
3987	3987	6331	3987	2344	1.58791	0.606111	3987	0	0	3628	1.09895	2300.06	1	2
3988	3988	6334	3988	2346	1.58826	0.606263	3988	0	0	3629	1.09893	2300.63	1	2
3989	3989	6335	3989	2346	1.58812	0.606415	3989	0	0	3630	1.0989	2301.18	1	2
3990	3990	6337	3990	2347	1.58822	0.606567	3990	0	0	3631	1.09887	2301.77	1	2
3991	3991	6338	3991	2347	1.58807	0.606719	3991	0	0	3631	1.09915	2302.34	1	2
3992	3992	6340	3992	2348	1.58818	0.606871	3992	0	0	3631	1.09942	2303.16	1	2
3993	3993	6341	3993	2348	1.58803	0.607023	3993	0	0	3632	1.09939	2303.75	1	2
3994	3994	6349	3994	2355	1.58963	0.607175	3994	0	0	3633	1.09937	2304.36	1	2
3995	3995	6350	3995	2355	1.58949	0.607327	3995	0	0	3634	1.09934	2304.92	1	2
3996	3996	6353	3996	2357	1.58984	0.607479	3996	0	0	3635	1.09931	2305.52	1	2
3997	3997	6355	3997	2358	1.58994	0.607632	3997	0	0	3636	1.09928	2306.15	1	2
3998	3998	6356	3998	2358	1.58979	0.607783	3998	0	0	3637	1.09926	2306.71	1	2
3999	3999	6357	3999	2358	1.58965	0.607936	3999	0	0	3638	1.09923	2307.33	1	2
4000	4000	6358	4000	2358	1.5895	0.608088	4000	0	0	3639	1.0992	2307.88	1	2
4001	4001	6368	4001	2367	1.5916	0.60824	4001	0	0	3641	1.09887	2308.29	1	2
4002	4002	6371	4002	2369	1.59195	0.608392	4002	0	0	3642	1.09885	2308.84	1	2
4003	4003	6373	4003	2370	1.59206	0.608544	4003	0	0	3643	1.09882	2309.41	1	2
4004	4004	6376	4004	2372	1.59241	0.608696	4004	0	0	3644	1.09879	2309.96	1	2
4005	4005	6377	4005	2372	1.59226	0.608848	4005	0	0	3645	1.09877	2310.53	1	2
4006	4006	6381	4006	2375	1.59286	0.609	4006	0	0	3646	1.09874	2311.08	1	2
4007	4007	6382	4007	2375	1.59271	0.609152	4007	0	0	3648	1.09841	2311.71	1	2
4008	4008	6384	4008	2376	1.59281	0.609304	4008	0	0	3648	1.09868	2312.47	1	2
4009	4009	6389	4009	2380	1.59366	0.609456	4009	0	0	3649	1.09866	2313.04	1	2
4010	4010	6390	4010	2380	1.59352	0.609608	4010	0	0	3649	1.09893	2313.33	1	2
4011	4011	6394	4011	2383	1.59412	0.60976	4011	0	0	3650	1.0989	2313.96	1	2
4012	4012	6397	4012	2385	1.59447	0.609912	4012	0	0	3651	1.09888	2314.52	1	2
4013	4013	6399	4013	2386	1.59457	0.610064	4013	0	0	3650	1.09945	2315.01	1	2
4014	4014	6404	4014	2390	1.59542	0.610216	4014	0	0	3651	1.09942	2315.56	1	2
4015	4015	6405	4015	2390	1.59527	0.610368	4015	0	0	3652	1.0994	2316.12	1	2
4016	4016	6410	4016	2394	1.59612	0.61052	4016	0	0	3653	1.09937	2316.7	1	2
4017	4017	6412	4017	2395	1.59622	0.610672	4017	0	0	3654	1.09934	2317.32	1	2
4018	4018	6413	4018	2395	1.59607	0.610824	4018	0	0	3654	1.09962	2317.7	1	2
4019	4019	6417	4019	2398	1.59667	0.610976	4019	0	0	3654	1.09989	2318.53	1	2
4020	4020	6420	4020	2400	1.59701	0.611128	4020	0	0	3656	1.09956	2318.85	1	2
4021	4021	6422	4021	2401	1.59712	0.61128	4021	0	0	3656	1.09984	2319.7	1	2
4022	4022	6428	4022	2406	1.59821	0.611432	4022	0	0	3657	1.09981	2320.28	1	2
4023	4023	6429	4023	2406	1.59806	0.611584	4023	0	0	3658	1.09978	2320.83	1	2
4024	4024	6430	4024	2406	1.59791	0.611736	4024	0	0	3659	1.09975	2321.37	1	2
4025	4025	6431	4025	2406	1.59776	0.611888	4025	0	0	3660	1.09973	2321.92	1	2
4026	4026	6433	4026	2407	1.59786	0.61204	4026	0	0	3660	1.1	2322.72	1	2
4027	4027	6434	4027	2407	1.59772	0.612192	4027	0	0	3661	1.09997	2323.27	1	2
4028	4028	6440	4028	2412	1.59881	0.612344	4028	0	0	3662	1.09995	2323.87	1	2
4029	4029	6444	4029	2415	1.5994	0.612496	4029	0	0	3663	1.09992	2324.48	1	2
4030	4030	6445	4030	2415	1.59926	0.612648	4030	0	0	3664	1.09989	2325.07	1	2
4031	4031	6448	4031	2417	1.5996	0.6128	4031	0	0	3666	1.09956	2325.33	1	2
4032	4032	6450	4032	2418	1.5997	0.612952	4032	0	0	3666	1.09984	2326.19	1	2
4033	4033	6451	4033	2418	1.59955	0.613104	4033	0	0	3667	1.09981	2326.81	1	2
4034	4034	6455	4034	2421	1.60015	0.613256	4034	0	0	3668	1.09978	2327.36	1	2
4035	4035	6458	4035	2423	1.6005	0.613408	4035	0	0	3669	1.09975	2327.92	1	2
4036	4036	6459	4036	2423	1.60035	0.61356	4036	0	0	3670	1.09973	2328.5	1	2
4037	4037	6464	4037	2427	1.60119	0.613712	4037	0	0	3671	1.0997	2329.06	1	2
4038	4038	6470	4038	2432	1.60228	0.613864	4038	0	0	3672	1.09967	2329.63	1	2
4039	4039	6474	4039	2435	1.60287	0.614016	4039	0	0	3672	1.09995	2330.49	1	2
4040	4040	6475	4040	2435	1.60272	0.614168	4040	0	0	3673	1.09992	2331.09	1	2
4041	4041	6476	4041	2435	1.60257	0.61432	4041	0	0	3674	1.09989	2331.64	1	2
4042	4042	6478	4042	2436	1.60267	0.614473	4042	0	0	3675	1.09986	2332.2	1	2
4043	4043	6487	4043	2444	1.6045	0.614625	4043	0	0	3675	1.10014	2332.66	1	2
4044	4044	6490	4044	2446	1.60485	0.614777	4044	0	0	3676	1.10011	2333.21	1	2
4045	4045	6495	4045	2450	1.60569	0.614929	4045	0	0	3677	1.10008	2333.77	1	2
4046	4046	6498	4046	2452	1.60603	0.615081	4046	0	0	3678	1.10005	2334.32	1	2
4047	4047	6500	4047	2453	1.60613	0.615233	4047	0	0	3679	1.10003	2334.88	1	2
4048	4048	6501	4048	2453	1.60598	0.615385	4048	0	0	3680	1.1	2335.48	1	2
4049	4049	6504	4049	2455	1.60632	0.615537	4049	0	0	3682	1.09967	2335.99	1	2
4050	4050	6505	4050	2455	1.60617	0.615689	4050	0	0	3683	1.09965	2336.6	1	2
4051	4051	6507	4051	2456	1.60627	0.615841	4051	0	0	3683	1.09992	2337.44	1	2
4052	4052	6510	4052	2458	1.60661	0.615993	4052	0	0	3683	1.10019	2337.93	1	2
4053	4053	6511	4053	2458	1.60646	0.616145	4053	0	0	3684	1.10016	2338.48	1	2
4054	4054	6514	4054	2460	1.60681	0.616297	4054	0	0	3685	1.10014	2339.03	1	2
4055	4055	6518	4055	2463	1.6074	0.616449	4055	0	0	3686	1.10011	2339.63	1	2
4056	4056	6521	4056	2465	1.60774	0.616601	4056	0	0	3687	1.10008	2340.2	1	2
4057	4057	6522	4057	2465	1.60759	0.616753	4057	0	0	3688	1.10005	2340.82	1	2
4058	4058	6523	4058	2465	1.60744	0.616905	4058	0	0	3689	1.10003	2341.38	1	2
4059	4059	6525	4059	2466	1.60754	0.617057	4059	0	0	3689	1.1003	2342.21	1	2
4060	4060	6530	4060	2470	1.60837	0.617209	4060	0	0	3690	1.10027	2342.76	1	2
4061	4061	6532	4061	2471	1.60847	0.617361	4061	0	0	3690	1.10054	2343.55	1	2
4062	4062	6536	4062	2474	1.60906	0.617513	4062	0	0	3692	1.10022	2343.84	1	2
4063	4063	6538	4063	2475	1.60916	0.617665	4063	0	0	3693	1.10019	2344.41	1	2
4064	4064	6541	4064	2477	1.6095	0.617817	4064	0	0	3694	1.10016	2344.97	1	2
4065	4065	6547	4065	2482	1.61058	0.617969	4065	0	0	3695	1.10014	2345.54	1	2
4066	4066	6548	4066	2482	1.61043	0.618121	4066	0	0	3696	1.10011	2346.13	1	2
4067	4067	6549	4067	2482	1.61028	0.618273	4067	0	0	3697	1.10008	2346.7	1	2
4068	4068	6550	4068	2482	1.61013	0.618425	4068	0	0	3698	1.10005	2347.26	1	2
4069	4069	6554	4069	2485	1.61072	0.618577	4069	0	0	3699	1.10003	2347.83	1	2
4070	4070	6555	4070	2485	1.61057	0.618729	4070	0	0	3700	1.1	2348.4	1	2
4071	4071	6560	4071	2489	1.6114	0.618881	4071	0	0	3701	1.09997	2349.01	1	2
4072	4072	6562	4072	2490	1.61149	0.619033	4072	0	0	3701	1.10024	2349.87	1	2
4073	4073	6563	4073	2490	1.61134	0.619185	4073	0	0	3702	1.10022	2350.43	1	2
4074	4074	6564	4074	2490	1.61119	0.619337	4074	0	0	3703	1.10019	2351.03	1	2
4075	4075	6565	4075	2490	1.61104	0.619489	4075	0	0	3704	1.10016	2351.59	1	2
4076	4076	6567	4076	2491	1.61114	0.619641	4076	0	0	3704	1.10043	2352.39	1	2
4077	4077	6570	4077	2493	1.61148	0.619793	4077	0	0	3705	1.1004	2353.01	1	2
4078	4078	6572	4078	2494	1.61157	0.619945	4078	0	0	3705	1.10067	2353.85	1	2
4079	4079	6573	4079	2494	1.61142	0.620097	4079	0	0	3706	1.10065	2354.44	1	2
4080	4080	6574	4080	2494	1.61127	0.620249	4080	0	0	3707	1.10062	2355	1	2
4081	4081	6575	4081	2494	1.61112	0.620401	4081	0	0	3708	1.10059	2355.56	1	2
4082	4082	6578	4082	2496	1.61146	0.620553	4082	0	0	3709	1.10057	2356.12	1	2
4083	4083	6586	4083	2503	1.61303	0.620705	4083	0	0	3710	1.10054	2356.7	1	2
4084	4084	6587	4084	2503	1.61288	0.620857	4084	0	0	3711	1.10051	2357.32	1	2
4085	4085	6589	4085	2504	1.61297	0.621009	4085	0	0	3711	1.10078	2358.09	1	2
4086	4086	6591	4086	2505	1.61307	0.621161	4086	0	0	3712	1.10075	2358.69	1	2
4087	4087	6600	4087	2513	1.61488	0.621313	4087	0	0	3713	1.10073	2359.32	1	2
4088	4088	6601	4088	2513	1.61473	0.621466	4088	0	0	3714	1.1007	2359.88	1	2
4089	4089	6602	4089	2513	1.61458	0.621617	4089	0	0	3715	1.10067	2360.45	1	2
4090	4090	6604	4090	2514	1.61467	0.62177	4090	0	0	3715	1.10094	2361.31	1	2
4091	4091	6611	4091	2520	1.61599	0.621922	4091	0	0	3716	1.10091	2361.86	1	2
4092	4092	6612	4092	2520	1.61584	0.622074	4092	0	0	3717	1.10089	2362.41	1	2
4093	4093	6614	4093	2521	1.61593	0.622226	4093	0	0	3718	1.10086	2362.99	1	2
4094	4094	6615	4094	2521	1.61578	0.622378	4094	0	0	3719	1.10083	2363.55	1	2
4095	4095	6621	4095	2526	1.61685	0.62253	4095	0	0	3720	1.10081	2364.15	1	2
4096	4096	6623	4096	2527	1.61694	0.622682	4096	0	0	3721	1.10078	2364.74	1	2
4097	4097	6625	4097	2528	1.61704	0.622834	4097	0	0	3721	1.10105	2365.16	1	2
4098	4098	6627	4098	2529	1.61713	0.622986	4098	0	0	3721	1.10132	2366.02	1	2
4099	4099	6638	4099	2539	1.61942	0.623138	4099	0	0	3722	1.10129	2366.63	1	2
4100	4100	6639	4100	2539	1.61927	0.62329	4100	0	0	3722	1.10156	2367.16	1	2
4101	4101	6641	4101	2540	1.61936	0.623442	4101	0	0	3723	1.10153	2367.72	1	2
4102	4102	6642	4102	2540	1.61921	0.623594	4102	0	0	3724	1.1015	2368.26	1	2
4103	4103	6644	4103	2541	1.6193	0.623746	4103	0	0	3724	1.10177	2368.88	1	2
4104	4104	6646	4104	2542	1.6194	0.623898	4104	0	0	3724	1.10204	2369.65	1	2
4105	4105	6648	4105	2543	1.61949	0.62405	4105	0	0	3725	1.10201	2370.2	1	2
4106	4106	6656	4106	2550	1.62104	0.624202	4106	0	0	3726	1.10199	2370.75	1	2
4107	4107	6657	4107	2550	1.62089	0.624354	4107	0	0	3727	1.10196	2371.32	1	2
4108	4108	6659	4108	2551	1.62098	0.624506	4108	0	0	3727	1.10223	2372	1	2
4109	4109	6660	4109	2551	1.62083	0.624658	4109	0	0	3728	1.1022	2372.6	1	2
4110	4110	6661	4110	2551	1.62068	0.62481	4110	0	0	3729	1.10217	2373.23	1	2
4111	4111	6662	4111	2551	1.62053	0.624962	4111	0	0	3730	1.10214	2373.79	1	2
4112	4112	6667	4112	2555	1.62135	0.625114	4112	0	0	3731	1.10212	2374.34	1	2
4113	4113	6668	4113	2555	1.6212	0.625266	4113	0	0	3731	1.10239	2374.94	1	2
4114	4114	6669	4114	2555	1.62105	0.625418	4114	0	0	3732	1.10236	2375.57	1	2
4115	4115	6670	4115	2555	1.6209	0.62557	4115	0	0	3733	1.10233	2376.13	1	2
4116	4116	6671	4116	2555	1.62075	0.625722	4116	0	0	3734	1.1023	2376.74	1	2
4117	4117	6672	4117	2555	1.6206	0.625874	4117	0	0	3735	1.10228	2377.29	1	2
4118	4118	6676	4118	2558	1.62118	0.626026	4118	0	0	3736	1.10225	2377.83	1	2
4119	4119	6677	4119	2558	1.62102	0.626178	4119	0	0	3737	1.10222	2378.38	1	2
4120	4120	6678	4120	2558	1.62087	0.62633	4120	0	0	3738	1.10219	2378.99	1	2
4121	4121	6679	4121	2558	1.62072	0.626482	4121	0	0	3739	1.10217	2379.61	1	2
4122	4122	6681	4122	2559	1.62082	0.626634	4122	0	0	3739	1.10243	2380.16	1	2
4123	4123	6693	4123	2570	1.62333	0.626786	4123	0	0	3740	1.10241	2380.78	1	2
4124	4124	6703	4124	2579	1.62536	0.626938	4124	0	0	3741	1.10238	2381.33	1	2
4125	4125	6707	4125	2582	1.62594	0.62709	4125	0	0	3742	1.10235	2381.89	1	2
4126	4126	6708	4126	2582	1.62579	0.627242	4126	0	0	3743	1.10232	2382.45	1	2
4127	4127	6709	4127	2582	1.62564	0.627394	4127	0	0	3744	1.1023	2383	1	2
4128	4128	6710	4128	2582	1.62548	0.627546	4128	0	0	3745	1.10227	2383.55	1	2
4129	4129	6717	4129	2588	1.62679	0.627698	4129	0	0	3746	1.10224	2384.1	1	2
4130	4130	6718	4130	2588	1.62663	0.62785	4130	0	0	3747	1.10222	2384.65	1	2
4131	4131	6723	4131	2592	1.62745	0.628002	4131	0	0	3748	1.10219	2385.21	1	2
4132	4132	6724	4132	2592	1.6273	0.628154	4132	0	0	3749	1.10216	2385.77	1	2
4133	4133	6733	4133	2600	1.62908	0.628306	4133	0	0	3750	1.10213	2386.35	1	2
4134	4134	6734	4134	2600	1.62893	0.628458	4134	0	0	3751	1.10211	2386.9	1	2
4135	4135	6735	4135	2600	1.62878	0.62861	4135	0	0	3752	1.10208	2387.45	1	2
4136	4136	6738	4136	2602	1.62911	0.628763	4136	0	0	3753	1.10205	2388	1	2
4137	4137	6739	4137	2602	1.62896	0.628915	4137	0	0	3754	1.10202	2388.62	1	2
4138	4138	6751	4138	2613	1.63146	0.629067	4138	0	0	3755	1.102	2389.21	1	2
4139	4139	6757	4139	2618	1.63252	0.629219	4139	0	0	3756	1.10197	2389.83	1	2
4140	4140	6758	4140	2618	1.63237	0.629371	4140	0	0	3757	1.10194	2390.38	1	2
4141	4141	6759	4141	2618	1.63221	0.629523	4141	0	0	3758	1.10192	2390.98	1	2
4142	4142	6761	4142	2619	1.6323	0.629675	4142	0	0	3759	1.10189	2391.54	1	2
4143	4143	6762	4143	2619	1.63215	0.629827	4143	0	0	3760	1.10186	2392.1	1	2
4144	4144	6764	4144	2620	1.63224	0.629979	4144	0	0	3761	1.10183	2392.73	1	2
4145	4145	6767	4145	2622	1.63257	0.630131	4145	0	0	3763	1.10151	2393.67	1	2
4146	4146	6768	4146	2622	1.63242	0.630283	4146	0	0	3764	1.10149	2394.24	1	2
4147	4147	6769	4147	2622	1.63226	0.630435	4147	0	0	3765	1.10146	2394.8	1	2
4148	4148	6770	4148	2622	1.63211	0.630587	4148	0	0	3766	1.10143	2395.43	1	2
4149	4149	6771	4149	2622	1.63196	0.630739	4149	0	0	3767	1.10141	2395.99	1	2
4150	4150	6772	4150	2622	1.63181	0.630891	4150	0	0	3768	1.10138	2396.54	1	2
4151	4151	6775	4151	2624	1.63214	0.631043	4151	0	0	3769	1.10135	2397.15	1	2
4152	4152	6776	4152	2624	1.63198	0.631195	4152	0	0	3770	1.10133	2397.7	1	2
4153	4153	6778	4153	2625	1.63207	0.631347	4153	0	0	3771	1.1013	2398.25	1	2
4154	4154	6780	4154	2626	1.63216	0.631499	4154	0	0	3772	1.10127	2398.83	1	2
4155	4155	6785	4155	2630	1.63297	0.631651	4155	0	0	3773	1.10125	2399.43	1	2
4156	4156	6786	4156	2630	1.63282	0.631803	4156	0	0	3774	1.10122	2400.07	1	2
4157	4157	6788	4157	2631	1.63291	0.631955	4157	0	0	3775	1.10119	2400.7	1	2
4158	4158	6790	4158	2632	1.633	0.632107	4158	0	0	3775	1.10146	2401.17	1	2
4159	4159	6791	4159	2632	1.63284	0.632259	4159	0	0	3776	1.10143	2401.72	1	2
4160	4160	6793	4160	2633	1.63293	0.632411	4160	0	0	3776	1.10169	2401.97	1	2
4161	4161	6796	4161	2635	1.63326	0.632563	4161	0	0	3777	1.10167	2402.52	1	2
4162	4162	6798	4162	2636	1.63335	0.632715	4162	0	0	3777	1.10193	2403.06	1	2
4163	4163	6802	4163	2639	1.63392	0.632867	4163	0	0	3778	1.10191	2403.64	1	2
4164	4164	6806	4164	2642	1.63449	0.633019	4164	0	0	3779	1.10188	2404.25	1	2
4165	4165	6808	4165	2643	1.63457	0.633171	4165	0	0	3780	1.10185	2404.8	1	2
4166	4166	6817	4166	2651	1.63634	0.633323	4166	0	0	3781	1.10182	2405.35	1	2
4167	4167	6823	4167	2656	1.63739	0.633475	4167	0	0	3782	1.1018	2405.97	1	2
4168	4168	6828	4168	2660	1.6382	0.633627	4168	0	0	3783	1.10177	2406.58	1	2
4169	4169	6833	4169	2664	1.639	0.633779	4169	0	0	3784	1.10174	2407.16	1	2
4170	4170	6834	4170	2664	1.63885	0.633931	4170	0	0	3785	1.10172	2407.71	1	2
4171	4171	6835	4171	2664	1.6387	0.634083	4171	0	0	3785	1.10198	2408.21	1	2
4172	4172	6837	4172	2665	1.63878	0.634235	4172	0	0	3785	1.10225	2409.07	1	2
4173	4173	6840	4173	2667	1.63911	0.634387	4173	0	0	3786	1.10222	2409.63	1	2
4174	4174	6842	4174	2668	1.63919	0.634539	4174	0	0	3787	1.10219	2410.2	1	2
4175	4175	6843	4175	2668	1.63904	0.634691	4175	0	0	3787	1.10246	2410.57	1	2
4176	4176	6845	4176	2669	1.63913	0.634843	4176	0	0	3787	1.10272	2410.8	1	2
4177	4177	6850	4177	2673	1.63993	0.634995	4177	0	0	3788	1.10269	2411.4	1	2
4178	4178	6851	4178	2673	1.63978	0.635147	4178	0	0	3789	1.10267	2411.96	1	2
4179	4179	6852	4179	2673	1.63963	0.6353	4179	0	0	3790	1.10264	2412.55	1	2
4180	4180	6853	4180	2673	1.63947	0.635451	4180	0	0	3791	1.10261	2413.11	1	2
4181	4181	6854	4181	2673	1.63932	0.635604	4181	0	0	3791	1.10288	2413.69	1	2
4182	4182	6855	4182	2673	1.63917	0.635756	4182	0	0	3792	1.10285	2414.25	1	2
4183	4183	6856	4183	2673	1.63902	0.635908	4183	0	0	3793	1.10282	2414.85	1	2
4184	4184	6858	4184	2674	1.6391	0.63606	4184	0	0	3794	1.10279	2415.46	1	2
4185	4185	6862	4185	2677	1.63967	0.636212	4185	0	0	3795	1.10277	2416.08	1	2
4186	4186	6866	4186	2680	1.64023	0.636364	4186	0	0	3796	1.10274	2416.63	1	2
4187	4187	6867	4187	2680	1.64008	0.636516	4187	0	0	3797	1.10271	2417.27	1	2
4188	4188	6878	4188	2690	1.64231	0.636668	4188	0	0	3798	1.10269	2417.81	1	2
4189	4189	6879	4189	2690	1.64216	0.63682	4189	0	0	3799	1.10266	2418.39	1	2
4190	4190	6882	4190	2692	1.64248	0.636972	4190	0	0	3800	1.10263	2418.94	1	2
4191	4191	6883	4191	2692	1.64233	0.637124	4191	0	0	3801	1.1026	2419.55	1	2
4192	4192	6889	4192	2697	1.64337	0.637276	4192	0	0	3802	1.10258	2420.09	1	2
4193	4193	6893	4193	2700	1.64393	0.637428	4193	0	0	3803	1.10255	2420.65	1	2
4194	4194	6896	4194	2702	1.64425	0.63758	4194	0	0	3804	1.10252	2421.28	1	2
4195	4195	6909	4195	2714	1.64696	0.637732	4195	0	0	3805	1.1025	2421.82	1	2
4196	4196	6911	4196	2715	1.64704	0.637884	4196	0	0	3806	1.10247	2422.4	1	2
4197	4197	6912	4197	2715	1.64689	0.638036	4197	0	0	3807	1.10244	2423.02	1	2
4198	4198	6925	4198	2727	1.6496	0.638188	4198	0	0	3808	1.10242	2423.59	1	2
4199	4199	6926	4199	2727	1.64944	0.63834	4199	0	0	3809	1.10239	2424.18	1	2
4200	4200	6927	4200	2727	1.64929	0.638492	4200	0	0	3811	1.10207	2424.75	1	2
4201	4201	6928	4201	2727	1.64913	0.638644	4201	0	0	3812	1.10205	2425.3	1	2
4202	4202	6930	4202	2728	1.64921	0.638796	4202	0	0	3813	1.10202	2425.86	1	2
4203	4203	6931	4203	2728	1.64906	0.638948	4203	0	0	3814	1.10199	2426.41	1	2
4204	4204	6933	4204	2729	1.64914	0.6391	4204	0	0	3814	1.10225	2426.86	1	2
4205	4205	6935	4205	2730	1.64923	0.639252	4205	0	0	3814	1.10252	2427.42	1	2
4206	4206	6951	4206	2745	1.65264	0.639404	4206	0	0	3815	1.10249	2428.02	1	2
