n	ops	comparisons	collisions	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
3968	3968	6457	2489	0.566372	3968	0	0	3577	1.10931	2291.94	1	4
3969	3969	6459	2490	0.566514	3969	0	0	3578	1.10928	2292.56	1	4
3970	3970	6460	2490	0.566657	3970	0	0	3578	1.10956	2293.24	1	4
3971	3971	6461	2490	0.5668	3971	0	0	3579	1.10953	2293.86	1	4
3972	3972	6466	2494	0.566943	3972	0	0	3580	1.1095	2294.45	1	4
3973	3973	6468	2495	0.567085	3973	0	0	3580	1.10978	2294.73	1	4
3974	3974	6469	2495	0.567228	3974	0	0	3581	1.10975	2295.29	1	4
3975	3975	6474	2499	0.567371	3975	0	0	3581	1.11003	2295.65	1	4
3976	3976	6481	2505	0.567514	3976	0	0	3582	1.10999	2296.19	1	4
3977	3977	6488	2511	0.567656	3977	0	0	3583	1.10996	2296.74	1	4
3978	3978	6494	2516	0.567799	3978	0	0	3584	1.10993	2297.31	1	4
3979	3979	6496	2517	0.567942	3979	0	0	3584	1.11021	2298.18	1	4
3980	3980	6511	2531	0.568084	3980	0	0	3585	1.11018	2298.72	1	4
3981	3981	6515	2534	0.568227	3981	0	0	3586	1.11015	2299.31	1	4
3982	3982	6517	2535	0.56837	3982	0	0	3586	1.11043	2300.16	1	4
3983	3983	6519	2536	0.568513	3983	0	0	3587	1.1104	2300.73	1	4
3984	3984	6523	2539	0.568655	3984	0	0	3587	1.11068	2301.35	1	4
3985	3985	6529	2544	0.568798	3985	0	0	3588	1.11065	2301.99	1	4
3986	3986	6532	2546	0.568941	3986	0	0	3589	1.11062	2302.63	1	4
3987	3987	6533	2546	0.569084	3987	0	0	3590	1.11058	2303.18	1	4
3988	3988	6534	2546	0.569226	3988	0	0	3590	1.11086	2303.73	1	4
3989	3989	6541	2552	0.569369	3989	0	0	3591	1.11083	2304.29	1	4
3990	3990	6542	2552	0.569512	3990	0	0	3593	1.11049	2304.61	1	4
3991	3991	6544	2553	0.569655	3991	0	0	3593	1.11077	2305.42	1	4
3992	3992	6545	2553	0.569797	3992	0	0	3594	1.11074	2306	1	4
3993	3993	6547	2554	0.56994	3993	0	0	3594	1.11102	2306.56	1	4
3994	3994	6550	2556	0.570083	3994	0	0	3595	1.11099	2307.11	1	4
3995	3995	6563	2568	0.570226	3995	0	0	3595	1.11127	2307.31	1	4
3996	3996	6565	2569	0.570368	3996	0	0	3595	1.11154	2307.51	1	4
3997	3997	6566	2569	0.570511	3997	0	0	3596	1.11151	2308.05	1	4
3998	3998	6567	2569	0.570654	3998	0	0	3597	1.11148	2308.69	1	4
3999	3999	6569	2570	0.570796	3999	0	0	3598	1.11145	2309.28	1	4
4000	4000	6571	2571	0.570939	4000	0	0	3599	1.11142	2309.83	1	4
4001	4001	6572	2571	0.571082	4001	0	0	3600	1.11139	2310.46	1	4
4002	4002	6573	2571	0.571225	4002	0	0	3601	1.11136	2311.1	1	4
4003	4003	6582	2579	0.571367	4003	0	0	3601	1.11164	2311.52	1	4
4004	4004	6601	2597	0.57151	4004	0	0	3602	1.1116	2312.07	1	4
4005	4005	6603	2598	0.571653	4005	0	0	3602	1.11188	2312.93	1	4
4006	4006	6608	2602	0.571796	4006	0	0	3603	1.11185	2313.47	1	4
4007	4007	6612	2605	0.571938	4007	0	0	3604	1.11182	2314.04	1	4
4008	4008	6613	2605	0.572081	4008	0	0	3605	1.11179	2314.66	1	4
4009	4009	6616	2607	0.572224	4009	0	0	3606	1.11176	2315.24	1	4
4010	4010	6634	2624	0.572367	4010	0	0	3607	1.11173	2315.79	1	4
4011	4011	6635	2624	0.572509	4011	0	0	3608	1.1117	2316.41	1	4
4012	4012	6636	2624	0.572652	4012	0	0	3609	1.11167	2316.96	1	4
4013	4013	6641	2628	0.572795	4013	0	0	3610	1.11163	2317.5	1	4
4014	4014	6642	2628	0.572937	4014	0	0	3611	1.1116	2318.06	1	4
4015	4015	6644	2629	0.57308	4015	0	0	3612	1.11157	2318.63	1	4
4016	4016	6650	2634	0.573223	4016	0	0	3613	1.11154	2319.18	1	4
4017	4017	6660	2643	0.573366	4017	0	0	3613	1.11182	2320.03	1	4
4018	4018	6664	2646	0.573508	4018	0	0	3614	1.11179	2320.58	1	4
4019	4019	6666	2647	0.573651	4019	0	0	3614	1.11206	2321.33	1	4
4020	4020	6667	2647	0.573794	4020	0	0	3615	1.11203	2321.95	1	4
4021	4021	6668	2647	0.573937	4021	0	0	3616	1.112	2322.49	1	4
4022	4022	6669	2647	0.574079	4022	0	0	3618	1.11166	2322.8	1	4
4023	4023	6671	2648	0.574222	4023	0	0	3618	1.11194	2323.66	1	4
4024	4024	6672	2648	0.574365	4024	0	0	3619	1.11191	2324.22	1	4
4025	4025	6674	2649	0.574508	4025	0	0	3620	1.11188	2324.77	1	4
4026	4026	6677	2651	0.57465	4026	0	0	3621	1.11185	2325.34	1	4
4027	4027	6678	2651	0.574793	4027	0	0	3623	1.11151	2325.79	1	4
4028	4028	6683	2655	0.574936	4028	0	0	3624	1.11148	2326.35	1	4
4029	4029	6684	2655	0.575078	4029	0	0	3624	1.11176	2327.21	1	4
4030	4030	6692	2662	0.575221	4030	0	0	3625	1.11172	2327.78	1	4
4031	4031	6694	2663	0.575364	4031	0	0	3626	1.11169	2328.34	1	4
4032	4032	6699	2667	0.575507	4032	0	0	3627	1.11166	2328.88	1	4
4033	4033	6703	2670	0.575649	4033	0	0	3627	1.11194	2329.15	1	4
4034	4034	6713	2679	0.575792	4034	0	0	3628	1.11191	2329.76	1	4
4035	4035	6718	2683	0.575935	4035	0	0	3628	1.11218	2329.84	1	4
4036	4036	6721	2685	0.576078	4036	0	0	3629	1.11215	2330.39	1	4
4037	4037	6722	2685	0.57622	4037	0	0	3630	1.11212	2331.01	1	4
4038	4038	6723	2685	0.576363	4038	0	0	3631	1.11209	2331.56	1	4
4039	4039	6724	2685	0.576506	4039	0	0	3632	1.11206	2332.16	1	4
4040	4040	6726	2686	0.576649	4040	0	0	3633	1.11203	2332.72	1	4
4041	4041	6733	2692	0.576791	4041	0	0	3634	1.112	2333.29	1	4
4042	4042	6735	2693	0.576934	4042	0	0	3634	1.11227	2333.5	1	4
4043	4043	6737	2694	0.577077	4043	0	0	3634	1.11255	2333.9	1	4
4044	4044	6738	2694	0.57722	4044	0	0	3635	1.11252	2334.49	1	4
4045	4045	6741	2696	0.577362	4045	0	0	3635	1.11279	2335.19	1	4
4046	4046	6744	2698	0.577505	4046	0	0	3635	1.11307	2335.28	1	4
4047	4047	6746	2699	0.577648	4047	0	0	3635	1.11334	2335.32	1	4
4048	4048	6748	2700	0.57779	4048	0	0	3636	1.11331	2335.89	1	4
4049	4049	6753	2704	0.577933	4049	0	0	3637	1.11328	2336.44	1	4
4050	4050	6756	2706	0.578076	4050	0	0	3637	1.11356	2337.28	1	4
4051	4051	6762	2711	0.578219	4051	0	0	3637	1.11383	2338.11	1	4
4052	4052	6764	2712	0.578361	4052	0	0	3638	1.1138	2338.68	1	4
4053	4053	6771	2718	0.578504	4053	0	0	3639	1.11377	2339.27	1	4
4054	4054	6785	2731	0.578647	4054	0	0	3640	1.11374	2339.83	1	4
4055	4055	6786	2731	0.57879	4055	0	0	3642	1.1134	2340.98	1	4
4056	4056	6789	2733	0.578932	4056	0	0	3643	1.11337	2341.52	1	4
4057	4057	6790	2733	0.579075	4057	0	0	3644	1.11334	2342.08	1	4
4058	4058	6793	2735	0.579218	4058	0	0	3644	1.11361	2342.53	1	4
4059	4059	6795	2736	0.579361	4059	0	0	3645	1.11358	2343.15	1	4
4060	4060	6796	2736	0.579503	4060	0	0	3646	1.11355	2343.7	1	4
4061	4061	6797	2736	0.579646	4061	0	0	3646	1.11382	2344.54	1	4
4062	4062	6809	2747	0.579789	4062	0	0	3647	1.11379	2345.1	1	4
4063	4063	6810	2747	0.579931	4063	0	0	3648	1.11376	2345.65	1	4
4064	4064	6811	2747	0.580074	4064	0	0	3648	1.11404	2346.15	1	4
4065	4065	6812	2747	0.580217	4065	0	0	3648	1.11431	2346.59	1	4
4066	4066	6813	2747	0.58036	4066	0	0	3648	1.11458	2347.19	1	4
4067	4067	6814	2747	0.580502	4067	0	0	3649	1.11455	2347.78	1	4
4068	4068	6815	2747	0.580645	4068	0	0	3649	1.11483	2348.27	1	4
4069	4069	6821	2752	0.580788	4069	0	0	3650	1.11479	2348.84	1	4
4070	4070	6828	2758	0.580931	4070	0	0	3652	1.11446	2349.07	1	4
4071	4071	6834	2763	0.581073	4071	0	0	3653	1.11443	2349.65	1	4
4072	4072	6839	2767	0.581216	4072	0	0	3655	1.11409	2349.92	1	4
4073	4073	6840	2767	0.581359	4073	0	0	3655	1.11436	2350.68	1	4
4074	4074	6841	2767	0.581502	4074	0	0	3655	1.11464	2351.5	1	4
4075	4075	6844	2769	0.581644	4075	0	0	3656	1.11461	2352.09	1	4
4076	4076	6846	2770	0.581787	4076	0	0	3656	1.11488	2352.65	1	4
4077	4077	6847	2770	0.58193	4077	0	0	3657	1.11485	2353.19	1	4
4078	4078	6848	2770	0.582072	4078	0	0	3658	1.11482	2353.81	1	4
4079	4079	6849	2770	0.582215	4079	0	0	3658	1.11509	2353.83	1	4
4080	4080	6851	2771	0.582358	4080	0	0	3658	1.11536	2354.15	1	4
4081	4081	6852	2771	0.582501	4081	0	0	3660	1.11503	2354.38	1	4
4082	4082	6853	2771	0.582643	4082	0	0	3661	1.115	2354.95	1	4
4083	4083	6854	2771	0.582786	4083	0	0	3661	1.11527	2355.79	1	4
4084	4084	6856	2772	0.582929	4084	0	0	3662	1.11524	2356.33	1	4
4085	4085	6861	2776	0.583072	4085	0	0	3664	1.1149	2356.87	1	4
4086	4086	6865	2779	0.583214	4086	0	0	3666	1.11457	2357.57	1	4
4087	4087	6866	2779	0.583357	4087	0	0	3667	1.11454	2358.19	1	4
4088	4088	6867	2779	0.5835	4088	0	0	3668	1.1145	2358.82	1	4
4089	4089	6868	2779	0.583643	4089	0	0	3669	1.11447	2359.38	1	4
4090	4090	6873	2783	0.583785	4090	0	0	3669	1.11475	2360.02	1	4
4091	4091	6875	2784	0.583928	4091	0	0	3670	1.11471	2360.62	1	4
4092	4092	6884	2792	0.584071	4092	0	0	3671	1.11468	2361.17	1	4
4093	4093	6891	2798	0.584214	4093	0	0	3672	1.11465	2361.75	1	4
4094	4094	6892	2798	0.584356	4094	0	0	3673	1.11462	2362.3	1	4
4095	4095	6895	2800	0.584499	4095	0	0	3674	1.11459	2362.84	1	4
4096	4096	6896	2800	0.584642	4096	0	0	3675	1.11456	2363.39	1	4
4097	4097	6899	2802	0.584784	4097	0	0	3676	1.11453	2363.99	1	4
4098	4098	6901	2803	0.584927	4098	0	0	3676	1.1148	2364.61	1	4
4099	4099	6904	2805	0.58507	4099	0	0	3677	1.11477	2365.16	1	4
4100	4100	6905	2805	0.585213	4100	0	0	3678	1.11474	2365.71	1	4
4101	4101	6906	2805	0.585355	4101	0	0	3679	1.11471	2366.27	1	4
4102	4102	6907	2805	0.585498	4102	0	0	3680	1.11467	2366.82	1	4
4103	4103	6908	2805	0.585641	4103	0	0	3681	1.11464	2367.39	1	4
4104	4104	6909	2805	0.585784	4104	0	0	3682	1.11461	2367.96	1	4
4105	4105	6911	2806	0.585926	4105	0	0	3682	1.11488	2368.55	1	4
4106	4106	6912	2806	0.586069	4106	0	0	3683	1.11485	2369.15	1	4
4107	4107	6914	2807	0.586212	4107	0	0	3684	1.11482	2369.71	1	4
4108	4108	6915	2807	0.586355	4108	0	0	3685	1.11479	2370.34	1	4
4109	4109	6921	2812	0.586497	4109	0	0	3686	1.11476	2370.92	1	4
4110	4110	6922	2812	0.58664	4110	0	0	3687	1.11473	2371.5	1	4
4111	4111	6925	2814	0.586783	4111	0	0	3689	1.11439	2372.03	1	4
4112	4112	6926	2814	0.586926	4112	0	0	3690	1.11436	2372.64	1	4
4113	4113	6927	2814	0.587068	4113	0	0	3691	1.11433	2373.26	1	4
4114	4114	6928	2814	0.587211	4114	0	0	3692	1.1143	2373.81	1	4
4115	4115	6939	2824	0.587354	4115	0	0	3693	1.11427	2374.38	1	4
4116	4116	6940	2824	0.587496	4116	0	0	3695	1.11394	2374.86	1	4
4117	4117	6942	2825	0.587639	4117	0	0	3696	1.11391	2375.44	1	4
4118	4118	6953	2835	0.587782	4118	0	0	3697	1.11388	2376.04	1	4
4119	4119	6956	2837	0.587925	4119	0	0	3697	1.11415	2376.81	1	4
4120	4120	6983	2863	0.588067	4120	0	0	3697	1.11442	2377.68	1	4
4121	4121	6984	2863	0.58821	4121	0	0	3698	1.11439	2378.3	1	4
4122	4122	6986	2864	0.588353	4122	0	0	3699	1.11436	2378.89	1	4
4123	4123	6987	2864	0.588496	4123	0	0	3699	1.11463	2379.27	1	4
4124	4124	6989	2865	0.588638	4124	0	0	3700	1.11459	2379.83	1	4
4125	4125	6991	2866	0.588781	4125	0	0	3702	1.11426	2380.2	1	4
4126	4126	7009	2883	0.588924	4126	0	0	3703	1.11423	2380.82	1	4
4127	4127	7014	2887	0.589067	4127	0	0	3703	1.1145	2381.69	1	4
4128	4128	7015	2887	0.589209	4128	0	0	3704	1.11447	2382.27	1	4
4129	4129	7023	2894	0.589352	4129	0	0	3705	1.11444	2382.83	1	4
4130	4130	7024	2894	0.589495	4130	0	0	3706	1.11441	2383.38	1	4
4131	4131	7026	2895	0.589637	4131	0	0	3707	1.11438	2384.01	1	4
4132	4132	7030	2898	0.58978	4132	0	0	3708	1.11435	2384.6	1	4
4133	4133	7032	2899	0.589923	4133	0	0	3708	1.11462	2385.46	1	4
4134	4134	7035	2901	0.590066	4134	0	0	3709	1.11459	2386	1	4
4135	4135	7036	2901	0.590208	4135	0	0	3710	1.11456	2386.57	1	4
4136	4136	7037	2901	0.590351	4136	0	0	3711	1.11452	2387.14	1	4
4137	4137	7039	2902	0.590494	4137	0	0	3711	1.11479	2387.92	1	4
4138	4138	7041	2903	0.590637	4138	0	0	3712	1.11476	2388.47	1	4
4139	4139	7047	2908	0.590779	4139	0	0	3713	1.11473	2389.08	1	4
4140	4140	7048	2908	0.590922	4140	0	0	3714	1.1147	2389.62	1	4
4141	4141	7049	2908	0.591065	4141	0	0	3714	1.11497	2389.9	1	4
4142	4142	7050	2908	0.591208	4142	0	0	3715	1.11494	2390.45	1	4
4143	4143	7052	2909	0.59135	4143	0	0	3715	1.11521	2391.28	1	4
4144	4144	7054	2910	0.591493	4144	0	0	3715	1.11548	2391.97	1	4
4145	4145	7055	2910	0.591636	4145	0	0	3715	1.11575	2392.08	1	4
4146	4146	7056	2910	0.591778	4146	0	0	3717	1.11542	2392.52	1	4
4147	4147	7057	2910	0.591921	4147	0	0	3718	1.11538	2393.09	1	4
4148	4148	7058	2910	0.592064	4148	0	0	3719	1.11535	2393.67	1	4
4149	4149	7066	2917	0.592207	4149	0	0	3720	1.11532	2394.24	1	4
4150	4150	7067	2917	0.592349	4150	0	0	3721	1.11529	2394.87	1	4
4151	4151	7068	2917	0.592492	4151	0	0	3722	1.11526	2395.44	1	4
4152	4152	7070	2918	0.592635	4152	0	0	3722	1.11553	2396.3	1	4
4153	4153	7071	2918	0.592778	4153	0	0	3722	1.1158	2397.01	1	4
4154	4154	7072	2918	0.59292	4154	0	0	3723	1.11577	2397.58	1	4
4155	4155	7080	2925	0.593063	4155	0	0	3724	1.11574	2398.14	1	4
4156	4156	7081	2925	0.593206	4156	0	0	3726	1.11541	2398.48	1	4
4157	4157	7084	2927	0.593349	4157	0	0	3727	1.11537	2399.03	1	4
4158	4158	7085	2927	0.593491	4158	0	0	3728	1.11534	2399.6	1	4
4159	4159	7089	2930	0.593634	4159	0	0	3729	1.11531	2400.14	1	4
4160	4160	7090	2930	0.593777	4160	0	0	3730	1.11528	2400.77	1	4
4161	4161	7095	2934	0.59392	4161	0	0	3731	1.11525	2401.35	1	4
4162	4162	7096	2934	0.594062	4162	0	0	3732	1.11522	2401.94	1	4
4163	4163	7098	2935	0.594205	4163	0	0	3733	1.11519	2402.49	1	4
4164	4164	7099	2935	0.594348	4164	0	0	3734	1.11516	2403.11	1	4
4165	4165	7102	2937	0.59449	4165	0	0	3735	1.11513	2403.75	1	4
4166	4166	7111	2945	0.594633	4166	0	0	3736	1.1151	2404.38	1	4
4167	4167	7112	2945	0.594776	4167	0	0	3737	1.11507	2404.95	1	4
4168	4168	7113	2945	0.594919	4168	0	0	3738	1.11503	2405.54	1	4
4169	4169	7115	2946	0.595061	4169	0	0	3739	1.115	2406.1	1	4
4170	4170	7119	2949	0.595204	4170	0	0	3740	1.11497	2406.71	1	4
4171	4171	7121	2950	0.595347	4171	0	0	3741	1.11494	2407.29	1	4
4172	4172	7122	2950	0.59549	4172	0	0	3742	1.11491	2407.93	1	4
4173	4173	7123	2950	0.595632	4173	0	0	3743	1.11488	2408.51	1	4
4174	4174	7124	2950	0.595775	4174	0	0	3744	1.11485	2409.13	1	4
4175	4175	7134	2959	0.595918	4175	0	0	3745	1.11482	2409.72	1	4
4176	4176	7135	2959	0.596061	4176	0	0	3746	1.11479	2410.27	1	4
4177	4177	7136	2959	0.596203	4177	0	0	3746	1.11506	2411.13	1	4
4178	4178	7144	2966	0.596346	4178	0	0	3748	1.11473	2411.37	1	4
4179	4179	7148	2969	0.596489	4179	0	0	3749	1.1147	2411.92	1	4
4180	4180	7149	2969	0.596631	4180	0	0	3750	1.11467	2412.53	1	4
4181	4181	7151	2970	0.596774	4181	0	0	3751	1.11464	2413.13	1	4
4182	4182	7153	2971	0.596917	4182	0	0	3752	1.11461	2413.74	1	4
4183	4183	7154	2971	0.59706	4183	0	0	3753	1.11458	2414.33	1	4
4184	4184	7155	2971	0.597202	4184	0	0	3753	1.11484	2415.15	1	4
4185	4185	7159	2974	0.597345	4185	0	0	3752	1.11541	2416.2	1	4
4186	4186	7160	2974	0.597488	4186	0	0	3753	1.11537	2416.81	1	4
4187	4187	7161	2974	0.597631	4187	0	0	3754	1.11534	2417.37	1	4
4188	4188	7162	2974	0.597773	4188	0	0	3755	1.11531	2417.91	1	4
4189	4189	7163	2974	0.597916	4189	0	0	3756	1.11528	2418.46	1	4
4190	4190	7164	2974	0.598059	4190	0	0	3758	1.11495	2418.69	1	4
4191	4191	7165	2974	0.598202	4191	0	0	3759	1.11492	2419.25	1	4
4192	4192	7171	2979	0.598344	4192	0	0	3760	1.11489	2419.82	1	4
4193	4193	7172	2979	0.598487	4193	0	0	3760	1.11516	2420.2	1	4
4194	4194	7173	2979	0.59863	4194	0	0	3761	1.11513	2420.77	1	4
4195	4195	7180	2985	0.598772	4195	0	0	3761	1.11539	2421.5	1	4
4196	4196	7183	2987	0.598915	4196	0	0	3762	1.11536	2422.04	1	4
4197	4197	7184	2987	0.599058	4197	0	0	3762	1.11563	2422.78	1	4
4198	4198	7196	2998	0.599201	4198	0	0	3763	1.1156	2423.33	1	4
4199	4199	7197	2998	0.599343	4199	0	0	3764	1.11557	2423.94	1	4
4200	4200	7198	2998	0.599486	4200	0	0	3765	1.11554	2424.51	1	4
4201	4201	7204	3003	0.599629	4201	0	0	3766	1.11551	2425.14	1	4
4202	4202	7205	3003	0.599772	4202	0	0	3767	1.11548	2425.69	1	4
4203	4203	7206	3003	0.599914	4203	0	0	3768	1.11545	2426.32	1	4
4204	4204	7207	3003	0.600057	4204	0	0	3769	1.11542	2426.87	1	4
4205	4205	7212	3007	0.6002	4205	0	0	3769	1.11568	2427.64	1	4
4206	4206	7213	3007	0.600343	4206	0	0	3771	1.11535	2427.95	1	4
4207	4207	7220	3013	0.600485	4207	0	0	3772	1.11532	2428.5	1	4
4208	4208	7221	3013	0.600628	4208	0	0	3773	1.11529	2429.08	1	4
4209	4209	7222	3013	0.600771	4209	0	0	3774	1.11526	2429.62	1	4
4210	4210	7225	3015	0.600914	4210	0	0	3775	1.11523	2430.22	1	4
4211	4211	7226	3015	0.601056	4211	0	0	3776	1.1152	2430.8	1	4
4212	4212	7227	3015	0.601199	4212	0	0	3778	1.11488	2431.24	1	4
4213	4213	7228	3015	0.601342	4213	0	0	3779	1.11485	2431.87	1	4
4214	4214	7229	3015	0.601484	4214	0	0	3780	1.11481	2432.48	1	4
4215	4215	7233	3018	0.601627	4215	0	0	3781	1.11478	2433.05	1	4
4216	4216	7234	3018	0.60177	4216	0	0	3781	1.11505	2433.61	1	4
4217	4217	7235	3018	0.601913	4217	0	0	3782	1.11502	2434.2	1	4
4218	4218	7236	3018	0.602055	4218	0	0	3783	1.11499	2434.75	1	4
4219	4219	7237	3018	0.602198	4219	0	0	3784	1.11496	2435.36	1	4
4220	4220	7239	3019	0.602341	4220	0	0	3784	1.11522	2435.97	1	4
4221	4221	7240	3019	0.602484	4221	0	0	3785	1.11519	2436.6	1	4
4222	4222	7245	3023	0.602626	4222	0	0	3786	1.11516	2437.17	1	4
4223	4223	7246	3023	0.602769	4223	0	0	3787	1.11513	2437.76	1	4
4224	4224	7247	3023	0.602912	4224	0	0	3788	1.1151	2438.37	1	4
4225	4225	7254	3029	0.603055	4225	0	0	3789	1.11507	2438.94	1	4
4226	4226	7259	3033	0.603197	4226	0	0	3790	1.11504	2439.55	1	4
4227	4227	7266	3039	0.60334	4227	0	0	3791	1.11501	2440.09	1	4
4228	4228	7270	3042	0.603483	4228	0	0	3792	1.11498	2440.67	1	4
4229	4229	7271	3042	0.603625	4229	0	0	3792	1.11524	2440.99	1	4
4230	4230	7275	3045	0.603768	4230	0	0	3793	1.11521	2441.55	1	4
4231	4231	7277	3046	0.603911	4231	0	0	3794	1.11518	2442.14	1	4
4232	4232	7282	3050	0.604054	4232	0	0	3795	1.11515	2442.69	1	4
4233	4233	7284	3051	0.604196	4233	0	0	3795	1.11541	2443.53	1	4
4234	4234	7285	3051	0.604339	4234	0	0	3797	1.11509	2443.78	1	4
4235	4235	7287	3052	0.604482	4235	0	0	3797	1.11535	2444.61	1	4
4236	4236	7293	3057	0.604625	4236	0	0	3798	1.11532	2445.15	1	4
4237	4237	7295	3058	0.604767	4237	0	0	3799	1.11529	2445.69	1	4
4238	4238	7297	3059	0.60491	4238	0	0	3800	1.11526	2446.31	1	4
4239	4239	7298	3059	0.605053	4239	0	0	3801	1.11523	2446.85	1	4
4240	4240	7301	3061	0.605196	4240	0	0	3802	1.1152	2447.42	1	4
4241	4241	7302	3061	0.605338	4241	0	0	3804	1.11488	2447.74	1	4
4242	4242	7303	3061	0.605481	4242	0	0	3805	1.11485	2448.35	1	4
4243	4243	7304	3061	0.605624	4243	0	0	3807	1.11453	2448.78	1	4
4244	4244	7305	3061	0.605766	4244	0	0	3808	1.1145	2449.34	1	4
4245	4245	7306	3061	0.605909	4245	0	0	3809	1.11447	2449.89	1	4
4246	4246	7308	3062	0.606052	4246	0	0	3810	1.11444	2450.43	1	4
4247	4247	7309	3062	0.606195	4247	0	0	3811	1.11441	2451.06	1	4
4248	4248	7316	3068	0.606337	4248	0	0	3811	1.11467	2451.63	1	4
4249	4249	7323	3074	0.60648	4249	0	0	3812	1.11464	2452.26	1	4
4250	4250	7325	3075	0.606623	4250	0	0	3812	1.1149	2452.91	1	4
4251	4251	7326	3075	0.606766	4251	0	0	3813	1.11487	2453.46	1	4
4252	4252	7327	3075	0.606908	4252	0	0	3814	1.11484	2454.01	1	4
4253	4253	7328	3075	0.607051	4253	0	0	3815	1.11481	2454.56	1	4
4254	4254	7329	3075	0.607194	4254	0	0	3816	1.11478	2455.14	1	4
4255	4255	7331	3076	0.607337	4255	0	0	3817	1.11475	2455.72	1	4
4256	4256	7337	3081	0.607479	4256	0	0	3818	1.11472	2456.27	1	4
4257	4257	7339	3082	0.607622	4257	0	0	3818	1.11498	2457.09	1	4
4258	4258	7340	3082	0.607765	4258	0	0	3819	1.11495	2457.7	1	4
4259	4259	7341	3082	0.607908	4259	0	0	3820	1.11492	2458.25	1	4
4260	4260	7346	3086	0.60805	4260	0	0	3821	1.11489	2458.8	1	4
4261	4261	7347	3086	0.608193	4261	0	0	3823	1.11457	2459.04	1	4
4262	4262	7352	3090	0.608336	4262	0	0	3824	1.11454	2459.64	1	4
4263	4263	7354	3091	0.608478	4263	0	0	3825	1.11451	2460.26	1	4
4264	4264	7358	3094	0.608621	4264	0	0	3826	1.11448	2460.82	1	4
4265	4265	7359	3094	0.608764	4265	0	0	3828	1.11416	2462.09	1	4
4266	4266	7369	3103	0.608907	4266	0	0	3829	1.11413	2462.64	1	4
4267	4267	7370	3103	0.609049	4267	0	0	3829	1.11439	2463	1	4
4268	4268	7376	3108	0.609192	4268	0	0	3830	1.11436	2463.54	1	4
4269	4269	7381	3112	0.609335	4269	0	0	3831	1.11433	2464.17	1	4
4270	4270	7389	3119	0.609478	4270	0	0	3832	1.1143	2464.74	1	4
4271	4271	7390	3119	0.60962	4271	0	0	3832	1.11456	2465.22	1	4
4272	4272	7403	3131	0.609763	4272	0	0	3833	1.11453	2465.82	1	4
4273	4273	7408	3135	0.609906	4273	0	0	3834	1.1145	2466.36	1	4
4274	4274	7409	3135	0.610049	4274	0	0	3835	1.11447	2466.96	1	4
4275	4275	7418	3143	0.610191	4275	0	0	3836	1.11444	2467.58	1	4
4276	4276	7422	3146	0.610334	4276	0	0	3835	1.11499	2468.58	1	4
4277	4277	7431	3154	0.610477	4277	0	0	3836	1.11496	2469.19	1	4
4278	4278	7434	3156	0.610619	4278	0	0	3837	1.11493	2469.78	1	4
4279	4279	7435	3156	0.610762	4279	0	0	3838	1.1149	2470.33	1	4
4280	4280	7436	3156	0.610905	4280	0	0	3839	1.11487	2470.88	1	4
4281	4281	7440	3159	0.611048	4281	0	0	3840	1.11484	2471.44	1	4
4282	4282	7442	3160	0.61119	4282	0	0	3841	1.11481	2472.07	1	4
4283	4283	7443	3160	0.611333	4283	0	0	3841	1.11507	2472.54	1	4
4284	4284	7445	3161	0.611476	4284	0	0	3841	1.11533	2473.1	1	4
4285	4285	7451	3166	0.611619	4285	0	0	3842	1.1153	2473.71	1	4
4286	4286	7490	3204	0.611761	4286	0	0	3843	1.11527	2474.25	1	4
4287	4287	7495	3208	0.611904	4287	0	0	3844	1.11524	2474.86	1	4
4288	4288	7500	3212	0.612047	4288	0	0	3844	1.1155	2475.63	1	4
4289	4289	7501	3212	0.61219	4289	0	0	3845	1.11547	2476.24	1	4
4290	4290	7506	3216	0.612332	4290	0	0	3846	1.11544	2476.82	1	4
4291	4291	7508	3217	0.612475	4291	0	0	3847	1.11541	2477.39	1	4
4292	4292	7509	3217	0.612618	4292	0	0	3848	1.11538	2477.97	1	4
4293	4293	7512	3219	0.61276	4293	0	0	3849	1.11535	2478.55	1	4
4294	4294	7514	3220	0.612903	4294	0	0	3850	1.11532	2479.13	1	4
4295	4295	7517	3222	0.613046	4295	0	0	3851	1.11529	2479.7	1	4
4296	4296	7518	3222	0.613189	4296	0	0	3852	1.11526	2480.25	1	4
4297	4297	7523	3226	0.613331	4297	0	0	3853	1.11523	2480.81	1	4
4298	4298	7524	3226	0.613474	4298	0	0	3854	1.1152	2481.43	1	4
4299	4299	7525	3226	0.613617	4299	0	0	3854	1.11546	2482.01	1	4
4300	4300	7528	3228	0.61376	4300	0	0	3855	1.11543	2482.56	1	4
4301	4301	7531	3230	0.613902	4301	0	0	3856	1.1154	2483.14	1	4
4302	4302	7532	3230	0.614045	4302	0	0	3857	1.11537	2483.7	1	4
4303	4303	7534	3231	0.614188	4303	0	0	3858	1.11534	2484.28	1	4
4304	4304	7541	3237	0.614331	4304	0	0	3858	1.1156	2485	1	4
4305	4305	7550	3245	0.614473	4305	0	0	3858	1.11586	2485.14	1	4
4306	4306	7556	3250	0.614616	4306	0	0	3858	1.11612	2485.83	1	4
4307	4307	7557	3250	0.614759	4307	0	0	3859	1.11609	2486.39	1	4
